서울시립대학교앞
121, 4분10초후[2번째 전], 12분41초후[5번째 전]
420, 곧 도착, 6분13초후[3번째 전]
720, 9분30초후[5번째 전], 16분3초후[7번째 전]
N72, 운행종료, 운행종료
1227, 11분34초후[6번째 전], 25분50초후[17번째 전]
2230, 곧 도착, 10분12초후[5번째 전]
3216, 10분43초후[6번째 전], 15분56초후[10번째 전]
3220, 11분32초후[6번째 전], 21분37초후[13번째 전]
