장안2동주민센터
동대문03, 5분40초후[3번째 전], 18분56초후[11번째 전]
N72, 운행종료, 운행종료
2015, 곧 도착, 4분17초후[3번째 전]
2211, 곧 도착, 6분5초후[4번째 전]
2230, 곧 도착, 11분40초후[7번째 전]
2311, 5분44초후[2번째 전], 15분22초후[8번째 전]
8221, 운행종료, 운행종료
